Date,Open,High,Low,Close,Adj Close,Volume
2019-07-03,10.277333,10.277333,9.876667,10.078667,9.838669,9478500
2019-07-05,9.750000,9.951333,9.588667,9.918000,9.681828,9699000
2019-07-08,9.644667,9.778667,9.516667,9.678000,9.447542,8194500
2019-07-09,9.536000,9.928667,9.458667,9.901333,9.665557,9168000
2019-07-10,10.230667,10.530667,10.059333,10.109333,9.868603,16626000
2019-07-11,10.260000,10.311333,10.007333,10.186000,9.943446,8664000
2019-07-12,10.295333,10.778667,10.268667,10.768000,10.511586,12400500
2019-07-15,10.933333,11.166667,10.833333,11.018667,10.756284,8479500
2019-07-16,10.859333,10.932667,10.499333,10.662000,10.408110,9934500
2019-07-17,10.896000,10.925333,10.651333,10.751333,10.495317,7201500
2019-07-18,10.796000,11.302667,10.774667,11.244000,10.976251,13081500
2019-07-19,11.396000,11.500000,11.150667,11.169333,10.903363,9180000
2019-07-22,11.364667,11.880000,11.340000,11.823333,11.541791,13075500
2019-07-23,12.070000,12.273333,11.874000,12.273333,11.981075,10419000
2019-07-24,12.533333,13.474000,12.512667,13.392000,13.073102,23553000
2019-07-25,13.143333,13.146667,12.610000,12.712667,12.409946,14809500
2019-07-26,12.969333,12.990667,12.685333,12.703333,12.400834,8842500
2019-07-29,12.600000,12.863333,12.322000,12.801333,12.496499,7939500
2019-07-30,12.456000,12.804667,12.322667,12.714667,12.411900,5961000
2019-07-31,12.510667,12.510667,11.109333,11.486667,11.213140,21309000
2019-08-01,11.364000,12.312667,10.506667,10.797333,10.540222,25618500
2019-08-02,10.453333,10.736000,10.033333,10.291333,10.046271,16612500
2019-08-05,9.386667,9.430000,8.702000,8.946667,8.733623,22728000
2019-08-06,9.417333,9.666000,9.006000,9.306000,9.084403,20334000
2019-08-07,8.887333,9.571333,8.866667,9.502000,9.275732,19701000
2019-08-08,9.791333,10.278667,9.559333,10.278667,10.033906,18787500
2019-08-09,9.947333,10.070667,9.506000,9.704000,9.472923,17550000
2019-08-12,9.463333,9.704000,9.202667,9.356000,9.133210,12654000
2019-08-13,9.320000,10.411333,9.134000,10.182000,9.939540,19845000
2019-08-14,9.480000,9.721333,9.074667,9.227333,9.007607,27957000
2019-08-15,9.473333,9.473333,8.928667,9.151333,8.933415,14976000
2019-08-16,9.545333,9.977333,9.480000,9.900000,9.664256,16189500
2019-08-19,10.591333,10.714667,10.313333,10.468667,10.219382,15972000
2019-08-20,10.393333,10.524667,10.136000,10.302667,10.057334,8716500
2019-08-21,10.633333,10.733333,10.432000,10.594667,10.342380,9754500
2019-08-22,10.653333,10.755333,10.246000,10.583333,10.331317,9760500
2019-08-23,10.173333,10.436667,9.106667,9.212000,8.992639,31515000
2019-08-26,9.668667,9.686000,9.325333,9.440000,9.215209,11319000
2019-08-27,9.676667,9.766667,9.180000,9.341333,9.118894,11251500
2019-08-28,9.194667,9.552667,9.000667,9.512667,9.286145,10600500
2019-08-29,9.933333,10.348000,9.933333,10.156667,9.914810,18906000
2019-08-30,10.440667,10.598667,10.170000,10.330000,10.084017,10582500
2019-09-03,10.000667,10.102667,9.624000,9.792667,9.559478,12528000
2019-09-04,10.266000,10.607333,10.251333,10.593333,10.341079,19119000
2019-09-05,11.270000,11.950667,11.226000,11.582667,11.306856,17769000
2019-09-06,11.640000,11.753333,11.400667,11.629333,11.352408,7131000
2019-09-09,11.853333,12.084667,11.646667,11.792667,11.511853,9319500
2019-09-10,11.608000,11.948000,11.374000,11.948000,11.663486,7002000
2019-09-11,12.119333,12.483333,11.900000,12.483333,12.186074,9793500
2019-09-12,12.800667,12.938000,12.334000,12.593333,12.293454,11793000
2019-09-13,12.597333,12.703333,12.280667,12.479333,12.182169,6118500
2019-09-16,12.133333,12.393333,11.888000,12.225333,11.934216,6535500
2019-09-17,12.143333,12.359333,11.934000,12.336667,12.042902,5451000
2019-09-18,12.292000,12.374667,11.834000,12.360667,12.066327,8751000
2019-09-19,12.472000,12.556667,12.117333,12.172667,11.882805,7227000
2019-09-20,12.320000,12.320000,11.333333,11.494000,11.220302,11719500
2019-09-23,11.426000,12.032667,11.426000,11.845333,11.563265,8188500
2019-09-24,12.092000,12.104667,11.068667,11.252000,11.003444,18163500
2019-09-25,11.067333,11.938667,10.795333,11.827333,11.566069,11985000
2019-09-26,11.838667,11.966667,11.511333,11.864667,11.602578,10096500
2019-09-27,11.607333,11.738000,10.749333,11.000000,10.757010,17278500
2019-09-30,11.200000,11.382667,11.017333,11.348000,11.097324,7299000
2019-10-01,11.573333,11.986667,10.910667,11.037333,10.793519,14653500
2019-10-02,10.709333,10.836667,10.306667,10.516667,10.284354,19338000
2019-10-03,10.535333,11.080000,10.146000,11.054667,10.810472,17961000
2019-10-04,11.164000,11.666667,11.136667,11.654000,11.396564,13695000
2019-10-07,11.553333,11.762667,11.384000,11.388667,11.137093,9079500
2019-10-08,11.033333,11.058667,10.311333,10.341333,10.112893,25107000
2019-10-09,10.766667,11.066000,10.671333,10.862667,10.622712,15838500
2019-10-10,10.941333,11.516667,10.904000,11.178667,10.931732,18492000
2019-10-11,11.800000,12.336000,11.762667,11.929333,11.665815,27876000
2019-10-14,11.888000,12.000000,11.750667,11.927333,11.663858,7069500
2019-10-15,12.132000,12.796000,12.096667,12.709333,12.428587,19419000
2019-10-16,12.526000,12.691333,12.077333,12.156667,11.888127,15471000
2019-10-17,12.596000,12.701333,12.043333,12.284000,12.012650,12418500
2019-10-18,12.203333,12.290667,11.514000,11.874000,11.611707,14661000
2019-10-21,12.158667,12.556667,12.113333,12.549333,12.272120,11613000
2019-10-22,12.620000,12.699333,12.238000,12.256000,11.985266,9618000
2019-10-23,11.576000,11.866667,11.316667,11.543333,11.288343,15555000
2019-10-24,12.000000,12.398667,11.934000,12.380667,12.107180,14469000
2019-10-25,12.456000,13.173333,12.443333,13.142667,12.852346,18265500
2019-10-28,13.400667,13.888667,13.391333,13.832000,13.526452,15250500
2019-10-29,13.898667,14.165333,13.423333,13.469333,13.171798,10779000
2019-10-30,13.743333,13.743333,13.173333,13.471333,13.173754,8559000
2019-10-31,13.304000,13.346000,12.710000,13.218000,12.926019,9952500
2019-11-01,13.595333,14.129333,13.434667,14.129333,13.817217,10477500
2019-11-04,14.665333,15.131333,14.628667,15.054667,14.722112,12294000
2019-11-05,15.236000,15.477333,14.970000,15.141333,14.806865,9777000
2019-11-06,15.060667,15.066667,14.346000,14.800000,14.473072,11104500
2019-11-07,15.510000,15.568667,14.881333,15.090667,14.757316,12427500
2019-11-08,14.906000,15.331333,14.638667,15.331333,14.992665,7299000
2019-11-11,14.926000,15.175333,14.748667,15.082000,14.748842,6657000
2019-11-12,15.306000,15.559333,15.008000,15.215333,14.879229,13849500
2019-11-13,14.888667,15.353333,14.733333,15.206667,14.870753,12061500
2019-11-14,15.055333,15.127333,14.742000,15.081333,14.748188,11265000
2019-11-15,15.619333,15.866667,15.280667,15.473333,15.131529,14211000
2019-11-18,15.484000,15.675333,15.134667,15.379333,15.039604,8130000
2019-11-19,15.566667,15.664000,14.898667,15.141333,14.806865,12429000
2019-11-20,14.895333,15.167333,14.285333,14.620667,14.297699,17808000
2019-11-21,14.406667,14.542667,13.958000,14.121333,13.809397,15439500
2019-11-22,14.344000,14.490000,14.000000,14.114000,13.802223,10084500
2019-11-25,14.533333,15.163333,14.518000,15.140667,14.806211,14046000
2019-11-26,15.063333,15.094667,14.740000,14.936000,14.606068,10887000
2019-11-27,15.167333,15.275333,15.054667,15.256000,14.918994,7248000
2019-11-29,15.036000,15.070667,14.714000,14.762667,14.436563,4399500
2019-12-02,14.774667,14.878667,14.035333,14.113333,13.801571,13189500
2019-12-03,13.153333,13.475333,12.980000,13.468000,13.170497,14646000
2019-12-04,14.066000,14.243333,13.933333,14.100667,13.789184,8785500
2019-12-05,14.316667,14.483333,14.088667,14.270000,13.954776,7833000
2019-12-06,14.756667,15.018000,14.727333,14.933333,14.603458,9769500
2019-12-09,14.933333,15.052000,14.674000,14.681333,14.357027,4908000
2019-12-10,14.876000,15.150667,14.698000,14.844667,14.516752,7432500
2019-12-11,15.023333,15.851333,14.967333,15.818000,15.468582,11976000
2019-12-12,15.734667,17.150000,15.720000,17.101334,16.723568,20947500
2019-12-13,17.053333,17.612000,16.600668,16.820000,16.448446,21313500
2019-12-16,17.386667,17.759333,17.281334,17.297333,16.915237,10213500
2019-12-17,17.563334,17.656668,17.266666,17.524668,17.137550,9778500
2019-12-18,17.579332,17.666668,17.326668,17.499332,17.112774,7486500
2019-12-19,17.667334,17.927334,17.467333,17.910667,17.515026,7558500
2019-12-20,18.214001,18.577333,18.037333,18.486000,18.077644,10882500
2019-12-23,18.913334,18.920668,18.534000,18.591333,18.199558,11043000
2019-12-24,18.673332,18.729334,18.399332,18.729334,18.334648,3774000
2019-12-26,18.830000,18.873333,18.554001,18.799999,18.403826,5878500
2019-12-27,18.990667,18.990667,18.440666,18.590668,18.198902,7303500
2019-12-30,18.510668,18.536667,17.774668,18.199333,17.815817,9241500
2019-12-31,17.916000,18.381332,17.869333,18.321333,17.935246,5722500
2020-01-02,19.008667,19.466000,18.752666,19.464001,19.053831,10438500
2020-01-03,18.500000,18.885332,18.274668,18.412666,18.024652,14713500
2020-01-06,17.733999,17.996668,17.429333,17.828667,17.452963,11313000
2020-01-07,18.403999,19.006001,18.123333,18.747999,18.352922,10441500
2020-01-08,18.826668,19.123333,18.486000,18.789333,18.393385,10024500
2020-01-09,19.466000,19.482668,18.547333,19.114000,18.711206,11472000
2020-01-10,19.375999,19.382000,18.584000,18.723333,18.328773,11304000
2020-01-13,19.126667,19.501333,18.920000,19.457333,19.047308,8160000
2020-01-14,19.470667,20.018000,19.222668,19.582666,19.170000,9610500
2020-01-15,19.573334,19.623333,18.666668,18.876667,18.478880,11518500
2020-01-16,19.343332,19.823999,19.299999,19.822666,19.404945,10807500
2020-01-17,20.077333,20.236000,19.747334,20.207333,19.781502,11839500
2020-01-21,19.955999,20.400000,19.933332,20.170000,19.744955,6961500
2020-01-22,20.634001,21.291332,20.466000,20.651333,20.216143,10747500
2020-01-23,20.890667,21.133333,20.248667,21.122667,20.677546,9354000
2020-01-24,21.950666,22.066668,19.957333,20.408667,19.978596,19885500
2020-01-27,18.586000,18.796667,17.937332,18.041332,17.661148,19500000
2020-01-28,18.733334,19.496668,18.333332,19.332666,18.925266,14221500
2020-01-29,19.117332,19.243334,18.202667,18.266666,17.881733,12270000
2020-01-30,17.900667,18.372667,17.143333,18.198668,17.815163,17106000
2020-01-31,17.757999,17.780666,16.034000,16.240667,15.898426,22954500
2020-02-03,16.468000,16.940666,16.402666,16.860666,16.505358,13681500
2020-02-04,18.136000,18.469999,17.892000,18.433332,18.044886,15466500
2020-02-05,19.413334,19.720667,18.825333,19.639999,19.226122,19452000
2020-02-06,19.701332,19.723333,18.946667,19.652666,19.238525,12234000
2020-02-07,19.074667,19.153334,18.233334,18.266001,17.881075,16014000
2020-02-10,17.841333,19.093332,17.833332,19.093332,18.690975,11137500
2020-02-11,19.612000,20.535999,19.599333,20.239332,19.812826,16857000
2020-02-12,20.892668,21.227333,20.799999,21.128668,20.683424,11917500
2020-02-13,20.562668,21.625334,20.514668,21.175333,20.729099,13008000
2020-02-14,21.650667,21.906668,20.664667,21.039333,20.595972,11269500
2020-02-18,19.933332,20.282667,19.733999,20.165333,19.740387,16186500
2020-02-19,20.990000,21.810667,20.936666,21.732000,21.274042,13075500
2020-02-20,21.466667,21.666668,19.774000,20.760668,20.323177,20755500
2020-02-21,20.344667,20.366667,18.666668,18.896667,18.498455,25333500
2020-02-24,16.222000,17.014668,15.934667,16.200666,15.859267,30187500
2020-02-25,16.893999,16.922667,14.452000,14.712667,14.402625,38751000
2020-02-26,15.068667,15.772000,14.533333,14.836000,14.523359,33132000
2020-02-27,13.440000,14.342000,12.658667,12.742000,12.473486,38827500
2020-02-28,11.466667,13.866000,11.446667,13.666667,13.378668,45580500
2020-03-02,14.500000,15.020667,13.020667,15.020000,14.703483,36516000
2020-03-03,15.210000,15.822667,13.118000,13.499333,13.214862,32919000
2020-03-04,14.306667,15.490000,13.736000,15.475333,15.149220,20538000
2020-03-05,14.190667,15.286000,13.734000,14.087333,13.790466,23968500
2020-03-06,13.000000,13.566000,12.200000,13.240667,12.961644,26310000
2020-03-09,10.135333,11.792667,9.866667,9.886000,9.677670,31191000
2020-03-10,11.128000,11.773333,9.933333,11.773333,11.525230,33006000
2020-03-11,10.719333,11.132667,9.420000,9.776000,9.569991,33735000
2020-03-12,7.774000,8.915333,6.801333,6.802667,6.659314,47734500
2020-03-13,8.074000,8.733333,6.533333,8.661333,8.478811,43620000
2020-03-16,5.985333,7.097333,5.266667,5.318667,5.206587,47341500
2020-03-17,5.320000,5.992000,4.380667,5.847333,5.724112,73488000
2020-03-18,4.600667,5.264000,3.566667,4.333333,4.242016,67953000
2020-03-19,4.215333,5.066000,3.850000,4.662000,4.563758,67534500
2020-03-20,5.220667,5.432667,4.253333,4.263333,4.173491,63204000
2020-03-23,4.533333,4.938667,4.087333,4.660000,4.561799,63927000
2020-03-24,5.570000,6.266000,5.547333,6.249333,6.124562,67669500
2020-03-25,6.363333,7.013333,5.707333,6.004667,5.884781,65236500
2020-03-26,6.469333,7.266667,6.266667,7.205333,7.061476,55215000
2020-03-27,6.478667,6.815333,6.048667,6.096000,5.974292,51672000
2020-03-30,6.330667,6.798667,6.157333,6.752000,6.617193,39718500
2020-03-31,6.762000,7.082667,6.164000,6.316000,6.189899,50964000
2020-04-01,5.687333,6.156000,5.106667,5.294000,5.188303,47541000
2020-04-02,5.184000,5.797333,5.175333,5.778667,5.663293,43654500
2020-04-03,5.784000,5.960667,5.208000,5.435333,5.326815,43627500
2020-04-06,6.133333,7.179333,6.126000,7.102667,6.960859,51997500
2020-04-07,7.909333,7.979333,6.980667,7.013333,6.873309,79462500
2020-04-08,7.393333,7.802000,7.064000,7.716000,7.561947,50287500
2020-04-09,8.040667,8.229333,6.986000,7.210000,7.066049,75898500
2020-04-13,7.160000,7.523333,6.963333,7.470000,7.320858,36957000
2020-04-14,7.992667,8.492667,7.940667,8.462000,8.293052,51487500
2020-04-15,7.972667,7.974000,7.505333,7.775333,7.620095,37128000
2020-04-16,8.157333,8.434667,7.834000,8.347333,8.180674,47277000
2020-04-17,8.856667,8.888000,8.266667,8.564000,8.393017,47445000
2020-04-20,8.200667,8.566667,8.000000,8.011333,7.851384,35502000
2020-04-21,7.642667,7.774000,6.767333,6.886000,6.748519,60042000
2020-04-22,7.495333,8.183333,7.413333,8.039333,7.878824,37150500
2020-04-23,8.080667,8.336667,7.753333,7.835333,7.678898,42906000
2020-04-24,7.864000,8.378000,7.626667,8.334000,8.167607,34429500
2020-04-27,8.666667,8.917333,8.544000,8.670667,8.497553,42303000
2020-04-28,9.132667,9.288000,8.502000,8.535333,8.364923,55147500
2020-04-29,8.971333,9.850000,8.931333,9.760000,9.565140,42030000
2020-04-30,9.624667,9.655333,8.668000,8.734000,8.559622,55264500
2020-05-01,8.133333,8.166667,7.320000,7.406667,7.258790,65224500
2020-05-04,7.208667,7.636000,7.134000,7.614667,7.462636,35217000
2020-05-05,8.050667,8.434667,7.847333,8.000667,7.840930,47706000
2020-05-06,8.266667,8.658000,8.214000,8.278000,8.112728,46401000
2020-05-07,8.712667,8.820000,8.386667,8.520667,8.350547,32518500
2020-05-08,8.782667,9.282000,8.694000,9.265333,9.080348,38311500
2020-05-11,8.962667,9.482667,8.939333,9.240000,9.055518,27099000
2020-05-12,9.434667,9.518000,8.456667,8.456667,8.287827,34702500
2020-05-13,8.685333,8.740000,7.625333,8.001333,7.841584,53503500
2020-05-14,7.813333,8.666667,7.400000,8.640667,8.468154,54496500
2020-05-15,7.786667,8.191333,7.640000,8.099333,7.937625,55647000
2020-05-18,8.666667,9.350000,8.666667,9.232667,9.048332,42394500
2020-05-19,9.186000,9.762667,9.107333,9.122000,8.939876,40813500
2020-05-20,9.676667,10.313333,9.671333,10.159333,9.956498,39808500
2020-05-21,10.156000,10.164667,9.324000,9.370000,9.182924,37935000
2020-05-22,9.449333,9.532667,9.034000,9.506000,9.316210,25134000
2020-05-26,10.249333,10.388000,9.748667,9.800667,9.604993,41682000
2020-05-27,9.918000,10.226667,9.046000,10.219333,10.015299,41941500
2020-05-28,10.053333,10.418000,9.400000,9.548667,9.358026,33565500
2020-05-29,9.677333,10.378000,9.566667,10.274000,10.068876,38440500
2020-06-01,10.072000,10.274000,9.866667,10.146667,9.944086,21564000
2020-06-02,10.232000,10.800000,10.073333,10.800000,10.584375,34992000
2020-06-03,11.219333,11.876667,11.219333,11.746667,11.512140,30483000
2020-06-04,11.643333,12.314000,11.478000,12.056000,11.815298,31461000
2020-06-05,12.927333,13.466667,12.826667,12.934000,12.675766,26946000
2020-06-08,13.260667,13.260667,12.457333,12.855333,12.598673,25800000
2020-06-09,12.413333,13.010000,12.281333,12.877333,12.620232,22317000
2020-06-10,13.153333,13.382667,12.855333,12.996000,12.736529,23647500
2020-06-11,12.001333,12.156000,10.501333,10.516000,10.306043,47562000
2020-06-12,11.492000,11.598667,10.259333,10.952000,10.733340,35401500
2020-06-15,10.260667,11.462000,10.115333,11.432667,11.204408,29254500
2020-06-16,12.406000,12.621333,11.432667,12.038667,11.798310,30856500
2020-06-17,12.296000,12.668667,12.134000,12.372000,12.124990,21156000
2020-06-18,12.206667,12.480667,12.102000,12.314667,12.068800,13989000
2020-06-19,12.739333,12.860000,12.006000,12.066667,11.825751,29616000
2020-06-22,12.126667,12.449333,11.708000,12.389333,12.141976,19461000
2020-06-23,12.624000,12.880000,12.421333,12.491333,12.248135,18909000
2020-06-24,12.258000,12.484000,11.368000,11.652000,11.425141,31200000
2020-06-25,11.638667,11.991333,11.090000,11.938667,11.706229,21685500
2020-06-26,11.800000,12.005333,11.158000,11.224000,11.005477,21492000
2020-06-29,11.248000,11.619333,10.834000,11.610000,11.383959,17931000
2020-06-30,11.746667,12.649333,11.746667,12.547333,12.303042,32251500
2020-07-01,12.555333,12.562000,11.989333,12.022667,11.788593,21469500
2020-07-02,12.527333,12.804000,12.328667,12.470000,12.227217,24289500
2020-07-06,13.105333,13.594667,13.088000,13.470000,13.207747,21822000
2020-07-07,13.298667,13.613333,12.900000,12.972000,12.719442,17728500
2020-07-08,13.300000,13.533333,12.954667,13.508667,13.245662,14014500
2020-07-09,13.666667,14.292667,13.070000,14.046000,13.772532,25341000
2020-07-10,14.073333,14.198000,13.481333,13.906000,13.635260,16764000
2020-07-13,14.492667,14.961333,13.133333,13.212000,12.954771,24480000
2020-07-14,12.993333,13.962000,12.401333,13.912000,13.641141,25491000
2020-07-15,14.200000,14.210667,13.133333,13.772667,13.504523,20254500
2020-07-16,13.334000,13.765333,13.126667,13.604667,13.339793,13903500
2020-07-17,13.854000,14.003333,13.600000,13.856667,13.586884,12028500
2020-07-20,13.922000,14.774667,13.627333,14.710667,14.424259,16717500
2020-07-21,14.965333,15.035333,14.246000,14.399333,14.118987,16822500
2020-07-22,14.533333,14.903333,14.217333,14.572000,14.288291,13956000
2020-07-23,14.552000,14.940667,13.510000,13.893333,13.622837,22534500
2020-07-24,13.158000,13.833333,12.630667,13.231333,12.973725,19546500
2020-07-27,13.733333,14.500667,13.715333,14.484667,14.202659,17731500
2020-07-28,14.231333,14.231333,13.553333,13.628000,13.362671,20592000
2020-07-29,14.050000,14.652667,13.954667,14.510667,14.228152,19687500
2020-07-30,14.310667,15.375333,14.299333,15.360000,15.060952,25672500
2020-07-31,15.474000,15.475333,14.447333,15.100667,14.806666,26299500
2020-08-03,15.390667,16.077999,15.390000,15.999333,15.687835,16984500
2020-08-04,15.926667,16.710667,15.882667,16.686666,16.361786,12100500
2020-08-05,16.634666,16.850668,16.266666,16.653999,16.329756,12822000
2020-08-06,16.537333,16.673332,16.086000,16.593332,16.270267,10840500
2020-08-07,16.474667,16.733334,15.444000,16.029333,15.717255,17872500
2020-08-10,16.124666,16.232668,15.334667,16.039333,15.727057,11625000
