Date,Open,High,Low,Close,Adj Close,Volume
2013-07-30,21.360001,21.596666,21.360001,21.549999,18.949816,138600
2013-07-31,21.559999,21.773333,21.559999,21.656668,19.043619,538800
2013-08-01,21.863333,22.046667,21.823334,22.033333,19.374834,181500
2013-08-02,21.980000,21.980000,21.770000,21.913334,19.269314,89700
2013-08-05,21.836666,21.896667,21.806667,21.866667,19.228270,94200
2013-08-06,21.803333,21.803333,21.633333,21.733334,19.111032,783600
2013-08-07,21.666668,21.666668,21.410000,21.496668,18.902924,372000
2013-08-08,21.593332,21.620001,21.389999,21.506666,18.911711,171900
2013-08-09,21.466667,21.506666,21.366667,21.396667,18.814987,103200
2013-08-12,21.323334,21.543333,21.273333,21.476667,18.885330,137400
2013-08-13,21.616667,21.760000,21.410000,21.730000,19.108093,231600
2013-08-14,21.546667,21.590000,21.373333,21.400000,18.817917,245700
2013-08-15,21.123333,21.176666,20.903334,20.916668,18.392900,300000
2013-08-16,20.953333,21.170000,20.866667,20.990000,18.457386,135000
2013-08-19,20.943333,21.046667,20.830000,20.840000,18.325485,607800
2013-08-20,20.850000,21.043333,20.850000,20.986668,18.454453,125100
2013-08-21,20.896667,20.996668,20.816668,20.826668,18.313765,218100
2013-08-22,20.893333,21.100000,20.893333,21.056667,18.516008,276300
2013-08-23,21.090000,21.160000,20.959999,21.056667,18.516008,170700
2013-08-26,21.049999,21.150000,21.010000,21.016666,18.480835,111900
2013-08-27,20.816668,20.816668,20.456667,20.500000,18.026508,624000
2013-08-28,20.556667,20.833332,20.556667,20.766666,18.260996,132900
2013-08-29,20.786667,21.023333,20.756666,20.983334,18.451525,319500
2013-08-30,20.993334,20.993334,20.733334,20.803333,18.293251,256800
2013-09-03,21.053333,21.243334,20.883333,20.976667,18.445658,878100
2013-09-04,21.106667,21.553333,21.070000,21.506666,18.911711,1049700
2013-09-05,21.573334,21.713333,21.573334,21.670000,19.055342,165300
2013-09-06,21.733334,21.746668,21.416668,21.570000,18.967403,282000
2013-09-09,21.626667,21.920000,21.626667,21.856667,19.219479,277500
2013-09-10,21.976667,22.290001,21.976667,22.283333,19.594662,156900
2013-09-11,22.176666,22.276667,22.026667,22.223333,19.541908,844200
2013-09-12,22.216667,22.253332,22.063334,22.076668,19.412937,121200
2013-09-13,22.066668,22.183332,21.980000,22.180000,19.503805,102300
2013-09-16,22.350000,22.459999,22.243334,22.253332,19.568293,238500
2013-09-17,22.389999,22.456667,22.330000,22.406668,19.703115,231300
2013-09-18,22.436666,22.639999,22.323334,22.606667,19.878992,323700
2013-09-19,22.660000,22.676666,22.466667,22.540001,19.820368,108900
2013-09-20,22.593332,22.663334,22.393333,22.416668,19.711918,93000
2013-09-23,22.573334,22.573334,22.233334,22.323334,19.629841,673500
2013-09-24,22.299999,22.459999,22.209999,22.363333,19.753801,173100
2013-09-25,22.379999,22.506666,22.246668,22.386667,19.774410,100500
2013-09-26,22.436666,22.513332,22.296667,22.373333,19.762634,91200
2013-09-27,22.263332,22.283333,22.146667,22.193333,19.603638,170100
2013-09-30,22.006666,22.283333,21.920000,22.216667,19.624247,408600
2013-10-01,22.253332,22.469999,22.213333,22.430000,19.812687,156000
2013-10-02,22.273333,22.393333,22.243334,22.389999,19.777351,97500
2013-10-03,22.406668,22.510000,22.116667,22.333332,19.727303,164400
2013-10-04,22.386667,22.559999,22.356667,22.503332,19.877462,180000
2013-10-07,22.303333,22.533333,22.253332,22.389999,19.777351,273300
2013-10-08,22.420000,22.459999,21.950001,22.033333,19.462307,934800
2013-10-09,22.066668,22.066668,21.726667,21.953333,19.391642,974100
2013-10-10,22.166668,22.480000,22.166668,22.443333,19.824463,1054500
2013-10-11,22.346666,22.556667,22.283333,22.486668,19.862734,198600
2013-10-14,22.353333,22.693333,22.333332,22.663334,20.018791,279000
2013-10-15,22.633333,22.706667,22.440001,22.459999,19.839182,278400
2013-10-16,22.493334,22.696667,22.486668,22.673332,20.027628,349500
2013-10-17,22.530001,22.840000,22.453333,22.840000,20.174852,116100
2013-10-18,22.863333,22.916668,22.713333,22.903334,20.230783,198900
2013-10-21,22.930000,22.986668,22.883333,22.959999,20.280844,189300
2013-10-22,23.000000,23.003332,22.799999,22.906668,20.233732,215700
2013-10-23,22.553333,22.559999,22.049999,22.150000,19.565363,336900
2013-10-24,22.346666,22.440001,22.293333,22.346666,19.739082,252600
2013-10-25,22.426666,22.459999,22.353333,22.416668,19.800913,1077000
2013-10-28,22.469999,22.600000,22.413334,22.570000,19.936352,116100
2013-10-29,22.639999,22.933332,22.639999,22.933332,20.257288,831000
2013-10-30,22.943333,22.973333,22.736668,22.806667,20.145403,108300
2013-10-31,22.846666,23.073334,22.843332,22.956667,20.277897,416700
2013-11-01,23.020000,23.043333,22.776667,22.856667,20.189562,209700
2013-11-04,22.916668,22.916668,22.803333,22.840000,20.174852,232500
2013-11-05,22.693333,22.860001,22.590000,22.786667,20.127733,441600
2013-11-06,22.883333,22.933332,22.736668,22.833332,20.168955,156300
2013-11-07,22.850000,22.850000,22.396667,22.430000,19.812687,244800
2013-11-08,22.456667,22.680000,22.423332,22.673332,20.027628,181500
2013-11-11,22.740000,22.740000,22.570000,22.673332,20.027628,42000
2013-11-12,22.576668,22.813334,22.576668,22.813334,20.151291,362100
2013-11-13,22.683332,23.016666,22.680000,22.996668,20.313232,174900
2013-11-14,22.946667,22.976667,22.856667,22.900000,20.227842,110400
2013-11-15,22.950001,23.083332,22.826668,23.046667,20.357391,105900
2013-11-18,23.083332,23.083332,22.799999,22.840000,20.174852,201000
2013-11-19,22.873333,22.889999,22.559999,22.576668,19.942238,162300
2013-11-20,22.586666,22.636667,22.430000,22.456667,19.836250,178500
2013-11-21,22.533333,22.879999,22.533333,22.863333,20.195457,124500
2013-11-22,22.830000,22.910000,22.766666,22.893333,20.221954,81900
2013-11-25,22.900000,22.906668,22.700001,22.863333,20.195457,74700
2013-11-26,22.879999,23.096666,22.879999,23.056667,20.366228,166200
2013-11-27,22.983334,23.146667,22.916668,23.120001,20.422178,1223400
2013-11-29,23.126667,23.233334,23.123333,23.156668,20.454561,117600
2013-12-02,23.153334,23.219999,23.073334,23.100000,20.404510,175200
2013-12-03,23.043333,23.256666,23.043333,23.180000,20.475174,682500
2013-12-04,23.133333,23.233334,22.923332,23.073334,20.380955,844500
2013-12-05,23.096666,23.226667,23.083332,23.120001,20.422178,149700
2013-12-06,23.363333,23.443333,23.350000,23.389999,20.660666,279000
2013-12-09,23.493334,23.540001,23.416668,23.443333,20.707775,190800
2013-12-10,23.426666,23.486668,23.343332,23.379999,20.651829,130800
2013-12-11,23.400000,23.436666,23.133333,23.176666,20.472223,322800
2013-12-12,23.166668,23.190001,22.940001,22.986668,20.304401,168600
2013-12-13,23.059999,23.063334,22.893333,22.940001,20.263172,137700
2013-12-16,23.216667,23.366667,23.093332,23.223333,20.513449,281700
2013-12-17,23.243334,23.523333,23.243334,23.466667,20.728394,166500
2013-12-18,23.480000,23.653334,23.126667,23.590000,20.837326,381000
2013-12-19,23.600000,23.600000,23.400000,23.493334,20.751945,192000
2013-12-20,23.510000,23.753332,23.510000,23.703333,20.937441,908400
2013-12-23,23.719999,23.830000,23.696667,23.803333,21.093693,435300
2013-12-24,23.836666,23.940001,23.833332,23.856667,21.140959,77100
2013-12-26,23.956667,24.000000,23.906668,23.950001,21.223665,252600
2013-12-27,23.969999,24.033333,23.959999,23.969999,21.241390,1479600
2013-12-30,23.980000,24.076668,23.959999,24.010000,21.276842,270900
2013-12-31,24.103333,24.243334,24.103333,24.236668,21.477707,887100
2014-01-02,24.090000,24.090000,23.803333,23.903334,21.182323,865800
2014-01-03,23.900000,23.900000,23.740000,23.833332,21.120279,427800
2014-01-06,23.840000,23.840000,23.673332,23.716667,21.016895,737400
2014-01-07,23.763332,23.916668,23.733334,23.879999,21.161633,394800
2014-01-08,24.066668,24.260000,24.000000,24.236668,21.477707,342600
2014-01-09,24.290001,24.290001,23.966667,24.056667,21.318197,213300
2014-01-10,24.073334,24.203333,24.049999,24.166668,21.415676,156000
2014-01-13,24.126667,24.203333,23.816668,23.893333,21.173452,543000
2014-01-14,23.953333,24.453333,23.953333,24.406668,21.628351,383100
2014-01-15,24.540001,24.706667,24.503332,24.623333,21.820351,759000
2014-01-16,24.549999,24.626667,24.450001,24.496668,21.708107,601800
2014-01-17,24.373333,24.520000,24.306667,24.363333,21.589954,545400
2014-01-21,24.456667,24.510000,24.309999,24.496668,21.708107,510900
2014-01-22,24.493334,24.796667,24.446667,24.760000,21.941465,448200
2014-01-23,24.626667,24.639999,24.383333,24.513332,21.722868,285600
2014-01-24,24.366667,24.406668,23.926666,23.943333,21.217760,1125900
2014-01-27,23.993334,24.040001,23.633333,23.776667,21.070070,824700
2014-01-28,23.776667,23.923332,23.653334,23.873333,21.155731,497400
2014-01-29,23.719999,23.993334,23.719999,23.783333,21.075975,921600
2014-01-30,23.993334,24.153334,23.916668,24.083332,21.341825,1313700
2014-01-31,23.780001,24.063334,23.763332,23.973333,21.244343,524700
2014-02-03,23.953333,23.953333,23.386667,23.436666,20.768770,1737900
2014-02-04,23.506666,23.516666,23.340000,23.476667,20.804218,949500
2014-02-05,23.376667,23.603333,23.236668,23.506666,20.830797,606300
2014-02-06,23.546667,23.916668,23.546667,23.879999,21.161633,455700
2014-02-07,23.973333,24.280001,23.893333,24.256666,21.495419,399300
2014-02-10,24.290001,24.410000,24.273333,24.379999,21.604719,346800
2014-02-11,24.420000,24.760000,24.420000,24.700001,21.888290,823800
2014-02-12,24.766666,24.943333,24.766666,24.916668,22.080288,408000
2014-02-13,24.803333,25.209999,24.756666,25.200001,22.331381,347400
2014-02-14,25.170000,25.393333,25.110001,25.363333,22.476114,1166700
2014-02-18,25.396667,25.450001,25.240000,25.430000,22.535198,169500
2014-02-19,25.363333,25.520000,25.336666,25.406668,22.514517,139800
2014-02-20,25.416668,25.606667,25.370001,25.580000,22.668116,285000
2014-02-21,25.629999,25.676666,25.403334,25.469999,22.570644,390300
2014-02-24,25.596666,25.726667,25.566668,25.570000,22.659258,167100
2014-02-25,25.510000,25.590000,25.313334,25.433332,22.538149,243300
2014-02-26,25.520000,25.786667,25.496668,25.606667,22.691748,164400
2014-02-27,25.600000,25.646667,25.430000,25.603333,22.688793,196800
2014-02-28,25.606667,25.680000,25.406668,25.583332,22.671068,163800
2014-03-03,25.379999,25.473333,25.203333,25.423332,22.529289,269400
2014-03-04,25.753332,25.916668,25.753332,25.873333,22.928064,889800
2014-03-05,25.913334,25.993334,25.830000,25.923332,22.972368,289200
2014-03-06,26.000000,26.126667,25.906668,26.103333,23.131878,427800
2014-03-07,26.273333,26.273333,25.993334,26.073334,23.105291,672000
2014-03-10,26.083332,26.133333,25.910000,26.030001,23.066895,150300
2014-03-11,26.083332,26.153334,25.813334,25.886667,22.939878,178500
2014-03-12,25.770000,26.103333,25.719999,26.093332,23.123014,145800
2014-03-13,26.170000,26.209999,25.536667,25.670000,22.747875,778200
2014-03-14,25.639999,25.743334,25.520000,25.523333,22.617899,178500
2014-03-17,25.690001,25.930000,25.690001,25.840000,22.898518,150300
2014-03-18,25.940001,26.223333,25.843332,26.213333,23.229359,538200
2014-03-19,26.219999,26.366667,26.036667,26.190001,23.208675,785100
2014-03-20,26.126667,26.686666,26.080000,26.673332,23.636993,533700
2014-03-21,26.756666,26.786667,26.379999,26.440001,23.430223,396000
2014-03-24,26.570000,26.590000,26.120001,26.333332,23.335697,727800
2014-03-25,26.386667,26.606667,26.323334,26.459999,23.510138,309300
2014-03-26,26.743334,26.766666,26.160000,26.160000,23.243587,384300
2014-03-27,26.166668,26.250000,25.896667,25.966667,23.071815,543600
2014-03-28,26.046667,26.343332,26.030001,26.136667,23.222858,214200
2014-03-31,26.356667,26.646667,26.309999,26.563334,23.601954,696300
2014-04-01,26.686666,26.986668,26.680000,26.986668,23.978094,621000
2014-04-02,27.036667,27.040001,26.806667,26.946667,23.942554,542700
2014-04-03,26.990000,27.233334,26.876667,26.986668,23.978094,354600
2014-04-04,27.200001,27.200001,26.186666,26.223333,23.299860,977700
2014-04-07,26.156668,26.373333,25.840000,25.986668,23.089575,797100
2014-04-08,26.026667,26.343332,26.023333,26.326668,23.391676,181200
2014-04-09,26.446667,26.616667,26.316668,26.603333,23.637497,174000
2014-04-10,26.643333,26.643333,25.753332,25.780001,22.905949,1304400
2014-04-11,25.490000,25.846666,25.309999,25.376667,22.547583,1170000
2014-04-14,25.583332,25.716667,25.340000,25.580000,22.728245,1281000
2014-04-15,25.626667,25.823334,25.299999,25.746668,22.876341,477900
2014-04-16,25.816668,25.833332,25.333332,25.703333,22.837831,590700
2014-04-17,25.863333,26.293333,25.833332,26.186666,23.267284,354600
2014-04-21,26.366667,26.430000,26.093332,26.423332,23.477568,447300
2014-04-22,26.483334,26.730000,26.426666,26.660000,23.687849,621000
2014-04-23,26.690001,26.753332,26.570000,26.636667,23.667109,602100
2014-04-24,26.843332,26.860001,26.446667,26.786667,23.800388,247800
2014-04-25,26.516666,26.516666,25.860001,25.910000,23.021456,261900
2014-04-28,26.056667,26.113333,25.393333,25.763332,22.891144,882900
2014-04-29,25.886667,26.000000,25.766666,25.940001,23.048113,215100
2014-04-30,25.866667,26.076668,25.833332,26.070000,23.163626,155700
2014-05-01,26.040001,26.316668,25.933332,25.986668,23.089575,85500
2014-05-02,25.990000,26.186666,25.946667,26.076668,23.169550,66300
2014-05-05,25.920000,26.170000,25.846666,26.100000,23.190279,258900
2014-05-06,26.103333,26.233334,25.973333,26.000000,23.101433,222600
2014-05-07,26.116667,26.116667,25.799999,26.010000,23.110310,105600
2014-05-08,26.010000,26.549999,25.916668,26.190001,23.270237,139200
2014-05-09,26.206667,26.206667,25.930000,26.106667,23.196198,199800
2014-05-12,26.253332,26.613333,26.246668,26.583332,23.619726,169500
2014-05-13,26.686666,26.686666,26.370001,26.373333,23.433138,322200
2014-05-14,26.376667,26.379999,26.143333,26.153334,23.237669,103200
2014-05-15,26.123333,26.163334,25.660000,25.846666,22.965191,708900
2014-05-16,25.953333,26.150000,25.889999,26.133333,23.219898,204300
2014-05-19,26.113333,26.459999,26.113333,26.396667,23.453871,384600
2014-05-20,26.386667,26.483334,26.129999,26.270000,23.341322,238200
2014-05-21,26.370001,26.466667,26.273333,26.396667,23.453871,137100
2014-05-22,26.456667,26.623333,26.443333,26.516666,23.560488,264300
2014-05-23,26.543333,26.783333,26.483334,26.770000,23.785583,233700
2014-05-27,26.950001,27.100000,26.883333,27.100000,24.078794,579900
2014-05-28,27.143333,27.203333,27.000000,27.139999,24.114330,255000
2014-05-29,27.223333,27.280001,27.139999,27.190001,24.158756,150900
2014-05-30,27.236668,27.263332,27.120001,27.223333,24.188377,219600
2014-06-02,27.400000,27.450001,27.166668,27.373333,24.321650,379500
2014-06-03,27.386667,27.650000,27.313334,27.629999,24.549709,336900
2014-06-04,27.590000,27.793333,27.543333,27.753332,24.659292,636600
2014-06-05,27.796667,27.953333,27.663334,27.889999,24.780722,260700
2014-06-06,27.993334,28.080000,27.959999,28.053333,24.925840,332700
2014-06-09,28.143333,28.243334,28.046667,28.080000,24.949535,235200
2014-06-10,28.103333,28.180000,27.983334,28.163334,25.023588,199200
2014-06-11,28.153334,28.416668,28.146667,28.309999,25.153902,344100
2014-06-12,28.290001,28.406668,28.113333,28.213333,25.068008,867300
2014-06-13,28.469999,28.570000,28.340000,28.490000,25.313826,391500
2014-06-16,28.459999,28.713333,28.453333,28.660000,25.464880,761100
2014-06-17,28.610001,28.910000,28.610001,28.870001,25.651470,330600
2014-06-18,28.910000,28.910000,28.540001,28.750000,25.544846,698100
2014-06-19,28.823334,28.823334,28.606667,28.790001,25.580387,905100
2014-06-20,28.853333,28.876667,28.743334,28.876667,25.657391,685800
2014-06-23,28.913334,28.913334,28.736668,28.770000,25.562622,1428600
2014-06-24,28.763332,28.883333,28.400000,28.456667,25.355312,1128000
2014-06-25,28.403334,28.606667,28.283333,28.576668,25.462225,435300
2014-06-26,28.596666,28.596666,28.240000,28.450001,25.349369,247800
2014-06-27,28.383333,28.503332,28.346666,28.486668,25.382038,476700
2014-06-30,28.556667,28.823334,28.513332,28.799999,25.661219,297000
2014-07-01,28.910000,29.306667,28.889999,29.193333,26.011686,306900
2014-07-02,29.286667,29.313334,29.180000,29.270000,26.080000,445800
2014-07-03,29.366667,29.503332,29.366667,29.453333,26.243349,316800
2014-07-07,29.473333,29.473333,29.213333,29.256666,26.068117,468000
2014-07-08,29.219999,29.253332,28.823334,29.100000,25.928526,525900
2014-07-09,29.080000,29.293333,28.963333,29.276667,26.085941,382800
2014-07-10,28.853333,29.250000,28.756666,29.143333,25.967140,471000
2014-07-11,29.146667,29.203333,29.023333,29.139999,25.964165,347700
2014-07-14,29.303333,29.386667,29.196667,29.283333,26.091871,937500
2014-07-15,29.296667,29.383333,28.926666,29.196667,26.014656,434700
2014-07-16,29.423332,29.553333,29.366667,29.536667,26.317602,308100
2014-07-17,29.230000,29.240000,28.730000,28.773333,25.637465,1110900
2014-07-18,28.886667,29.176666,28.850000,29.150000,25.973076,605400
2014-07-21,29.086666,29.296667,29.043333,29.236668,26.050304,355500
2014-07-22,29.353333,29.476667,29.293333,29.426666,26.219591,342300
2014-07-23,29.283333,29.283333,28.736668,28.753332,25.619648,797400
2014-07-24,28.740000,28.743334,28.473333,28.486668,25.382038,921600
2014-07-25,28.276667,28.313334,27.860001,27.923332,24.880100,2210100
2014-07-28,27.933332,27.946667,27.559999,27.896667,24.856339,1801800
2014-07-29,27.986668,28.116667,27.843332,27.846666,24.811789,577800
2014-07-30,28.086666,28.203333,27.950001,28.116667,25.052359,1718400
2014-07-31,27.799999,27.886667,27.426666,27.546667,24.544479,2455800
2014-08-01,27.503332,27.786667,27.400000,27.636667,24.624676,587400
2014-08-04,27.709999,27.836666,27.490000,27.756666,24.731592,720600
2014-08-05,27.666668,27.770000,27.366667,27.463333,24.470234,1244100
2014-08-06,27.360001,27.750000,27.316668,27.553333,24.550426,859800
2014-08-07,27.723333,27.740000,27.120001,27.183332,24.220747,879000
2014-08-08,27.286667,27.533333,27.246668,27.520000,24.520720,652500
2014-08-11,27.646667,27.923332,27.636667,27.770000,24.743477,1435200
2014-08-12,27.750000,27.806667,27.513332,27.750000,24.725653,196800
2014-08-13,27.793333,28.013332,27.793333,28.013332,24.960289,407400
2014-08-14,28.013332,28.110001,27.963333,28.066668,25.007818,469200
2014-08-15,28.286667,28.459999,28.036667,28.363333,25.272150,622500
