Date,Open,High,Low,Close,Adj Close,Volume
2018-11-06,16.204000,16.236000,15.724000,16.160000,15.252737,71000
2018-11-07,16.459999,16.612000,15.564000,16.612000,15.679358,178000
2018-11-08,16.600000,17.403999,16.480000,17.164000,16.200369,327000
2018-11-09,16.743999,17.032000,15.836000,16.108000,15.203654,155750
2018-11-12,16.115999,16.284000,15.532000,15.664000,14.784578,64250
2018-11-13,15.696000,15.924000,15.440000,15.592000,14.716624,77000
2018-11-14,16.000000,16.483999,14.800000,14.948000,14.108780,190500
2018-11-15,14.660000,14.660000,13.680000,14.604000,13.784094,165500
2018-11-16,13.960000,14.096000,13.512000,14.000000,13.214002,194000
2018-11-19,14.012000,14.184000,13.012000,13.140000,12.402287,177250
2018-11-20,11.872000,12.640000,11.644000,11.796000,11.133739,229250
2018-11-21,12.252000,12.700000,12.072000,12.412000,11.715160,112250
2018-11-23,12.400000,12.784000,12.400000,12.520000,11.817096,87500
2018-11-26,13.140000,13.276000,12.808000,13.252000,12.507999,181250
2018-11-27,13.096000,13.388000,12.976000,13.356000,12.606161,82750
2018-11-28,13.424000,14.060000,12.900000,14.060000,13.270636,330250
2018-11-29,14.096000,14.176000,13.600000,13.792000,13.017680,92250
2018-11-30,13.540000,13.820000,13.540000,13.804000,13.029007,49500
2018-12-03,14.400000,14.400000,13.780000,14.308000,13.504709,277750
2018-12-04,14.084000,14.264000,12.472000,12.732000,12.017194,308250
2018-12-06,12.164000,12.520000,11.648000,12.520000,11.817096,112500
2018-12-07,12.420000,12.540000,10.984000,11.088000,10.465490,146000
2018-12-10,11.272000,11.380000,10.624000,11.244000,10.612734,135000
2018-12-11,11.548000,11.824000,10.792000,11.084000,10.461714,78500
2018-12-12,11.396000,11.712000,11.240000,11.360000,10.722220,73250
2018-12-13,11.320000,11.320000,10.368000,10.432000,9.846319,159500
2018-12-14,10.288000,10.720000,9.988000,10.096000,9.529183,107000
2018-12-17,9.708000,10.172000,9.220000,9.384000,8.857159,121500
2018-12-18,9.592000,9.836000,9.444000,9.552000,9.015725,52250
2018-12-19,9.892000,9.920000,8.996000,9.136000,8.623081,148250
2018-12-20,9.004000,9.060000,8.212000,8.616000,8.132275,130750
2018-12-21,8.616000,9.060000,7.812000,7.828000,7.388516,144250
2018-12-24,7.620000,8.108000,7.560000,7.768000,7.331885,54750
2018-12-26,8.116000,9.132000,7.876000,9.124000,8.611753,261000
2018-12-27,8.784000,8.972000,8.076000,8.940000,8.449566,242000
2018-12-28,9.240000,9.524000,8.960000,9.144000,8.642379,140250
2018-12-31,9.400000,9.400000,9.060000,9.268000,8.759576,73250
2019-01-02,8.748000,9.884000,8.628000,9.700000,9.167876,221500
2019-01-03,9.624000,9.648000,9.064000,9.296000,8.786038,239750
2019-01-04,9.636000,10.296000,9.636000,10.096000,9.542151,79750
2019-01-07,10.252000,11.412000,10.228000,11.076000,10.468393,1115000
2019-01-08,11.512000,11.588000,10.764000,11.388000,10.763275,514500
2019-01-09,11.472000,11.888000,11.380000,11.672000,11.031695,326250
2019-01-10,10.400000,11.096000,10.080000,11.068000,10.460830,453000
2019-01-11,10.924000,11.460000,10.924000,11.244000,10.627176,38000
2019-01-14,10.956000,11.296000,10.800000,10.976000,10.373875,75750
2019-01-15,11.016000,11.128000,10.904000,11.092000,10.483514,21000
2019-01-16,11.008000,11.244000,10.988000,11.160000,10.547783,24500
2019-01-17,10.952000,11.452000,10.792000,11.408000,10.782178,35750
2019-01-18,11.600000,12.120000,11.564000,12.008000,11.349263,64500
2019-01-22,11.920000,11.920000,10.964000,11.116000,10.506196,100500
2019-01-23,11.256000,11.388000,10.824000,11.152000,10.540224,66500
2019-01-24,11.084000,11.292000,11.084000,11.272000,10.653640,62250
2019-01-25,11.492000,11.840000,11.492000,11.796000,11.148892,51250
2019-01-28,11.716000,11.752000,11.336000,11.724000,11.080844,18000
2019-01-29,11.708000,11.708000,11.148000,11.236000,10.619614,69500
2019-01-30,11.360000,11.484000,11.096000,11.356000,10.733031,68500
2019-01-31,11.352000,11.468000,11.220000,11.416000,10.789739,14000
2019-02-01,11.296000,11.316000,10.988000,11.144000,10.532660,50250
2019-02-04,11.140000,11.524000,11.084000,11.524000,10.891816,20750
2019-02-05,11.692000,11.940000,11.532000,11.836000,11.186699,41250
2019-02-06,11.892000,11.996000,11.392000,11.644000,11.005233,28000
2019-02-07,11.372000,11.520000,11.072000,11.416000,10.789739,70750
2019-02-08,11.248000,11.456000,11.080000,11.160000,10.547783,31500
2019-02-11,11.252000,11.392000,11.172000,11.352000,10.729251,9750
2019-02-12,11.504000,11.960000,11.504000,11.940000,11.284994,82250
2019-02-13,11.988000,12.012000,11.560000,11.948000,11.292556,32750
2019-02-14,11.752000,12.032000,11.452000,11.868000,11.216945,132500
2019-02-15,11.992000,12.432000,11.992000,12.304000,11.629025,128750
2019-02-19,12.384000,12.580000,12.160000,12.508000,11.821836,323500
2019-02-20,12.596000,12.636000,12.452000,12.552000,11.863420,52750
2019-02-21,12.592000,12.592000,11.864000,11.948000,11.292556,100000
2019-02-22,11.920000,12.124000,11.812000,12.096000,11.432436,56500
2019-02-25,12.300000,12.544000,12.200000,12.208000,11.538293,34750
2019-02-26,12.344000,12.556000,12.240000,12.456000,11.772687,36750
2019-02-27,12.500000,13.080000,12.488000,12.864000,12.158305,132250
2019-02-28,12.816000,13.008000,12.400000,12.712000,12.014644,31000
2019-03-01,13.212000,13.488000,12.896000,12.948000,12.237698,78250
2019-03-04,13.144000,13.148000,12.000000,12.200000,11.530730,123750
2019-03-05,12.436000,12.652000,12.264000,12.492000,11.806712,217250
2019-03-06,12.604000,12.800000,12.212000,12.216000,11.545854,26500
2019-03-07,12.080000,12.080000,11.600000,11.684000,11.043038,62750
2019-03-08,11.460000,11.460000,11.184000,11.404000,10.778398,40000
2019-03-11,11.524000,12.028000,11.500000,12.008000,11.349263,23000
2019-03-12,12.136000,12.136000,11.932000,12.096000,11.432436,32000
2019-03-13,12.068000,12.428000,12.068000,12.188000,11.519388,23000
2019-03-14,12.080000,12.080000,11.592000,11.636000,10.997671,195250
2019-03-15,11.608000,11.672000,11.452000,11.548000,10.914497,74250
2019-03-18,11.580000,11.800000,11.500000,11.772000,11.126211,53250
2019-03-19,11.816000,11.900000,11.532000,11.588000,10.991520,150500
2019-03-20,11.520000,11.592000,11.048000,11.308000,10.725932,55250
2019-03-21,11.264000,11.628000,11.204000,11.608000,11.010491,18250
2019-03-22,11.520000,11.520000,10.668000,10.700000,10.149229,228750
2019-03-25,10.728000,11.324000,10.608000,11.076000,10.505876,86500
2019-03-26,11.404000,11.600000,11.148000,11.308000,10.725932,21000
2019-03-27,11.528000,11.812000,11.332000,11.664000,11.063608,40500
2019-03-28,11.956000,12.112000,11.636000,11.800000,11.192607,43750
2019-03-29,11.900000,11.968000,11.816000,11.868000,11.257108,31500
2019-04-01,11.976000,12.176000,11.976000,12.132000,11.507516,377750
2019-04-02,12.036000,12.036000,11.680000,11.776000,11.169842,46500
2019-04-03,11.884000,12.132000,11.884000,11.956000,11.340577,23000
2019-04-04,12.064000,12.380000,12.060000,12.380000,11.742753,49000
2019-04-05,12.548000,12.664000,12.336000,12.360000,11.723782,50750
2019-04-08,12.344000,12.360000,12.236000,12.240000,11.609958,12250
2019-04-09,12.028000,12.060000,11.776000,11.820000,11.211577,20000
2019-04-10,11.840000,12.284000,11.840000,12.284000,11.651695,17500
2019-04-11,12.284000,12.284000,12.000000,12.080000,11.458196,10250
2019-04-12,12.228000,12.232000,11.996000,11.996000,11.378519,13250
2019-04-15,12.000000,12.048000,11.880000,12.012000,11.393695,70250
2019-04-16,12.036000,12.296000,12.036000,12.240000,11.609958,11250
2019-04-17,12.276000,12.416000,12.132000,12.268000,11.636517,32250
2019-04-18,12.216000,12.216000,11.996000,12.052000,11.431636,21250
2019-04-22,11.956000,11.956000,11.208000,11.332000,10.748696,51000
2019-04-23,11.312000,11.876000,11.312000,11.876000,11.264696,23500
2019-04-24,12.044000,12.632000,12.016000,12.480000,11.837605,54750
2019-04-25,12.472000,12.472000,11.932000,12.132000,11.507516,28000
2019-04-26,11.940000,12.412000,11.916000,12.392000,11.754133,28250
2019-04-29,12.384000,12.580000,12.384000,12.472000,11.830017,13000
2019-04-30,12.520000,12.556000,12.232000,12.332000,11.697224,19250
2019-05-01,12.316000,12.316000,11.796000,11.796000,11.188813,29250
2019-05-02,11.724000,12.052000,11.676000,12.040000,11.420252,22000
2019-05-03,12.180000,12.436000,12.124000,12.408000,11.769311,22000
2019-05-06,11.904000,12.264000,11.804000,12.156000,11.530281,18000
2019-05-07,11.744000,11.760000,11.272000,11.496000,10.904256,22000
2019-05-08,11.480000,11.808000,11.480000,11.572000,10.976341,28500
2019-05-09,11.136000,11.324000,10.780000,11.272000,10.691787,26000
2019-05-10,11.096000,11.128000,10.448000,11.036000,10.467936,32500
2019-05-13,10.484000,10.484000,9.560000,9.804000,9.299350,53500
2019-05-14,9.872000,10.228000,9.776000,10.180000,9.655997,18250
2019-05-15,10.040000,10.180000,9.812000,10.136000,9.614259,20500
2019-05-16,10.320000,10.464000,10.120000,10.120000,9.599083,40000
2019-05-17,10.060000,10.244000,9.884000,9.928000,9.416967,19250
2019-05-20,9.832000,9.832000,9.600000,9.828000,9.322113,20000
2019-05-21,9.828000,10.232000,9.756000,10.172000,9.648407,13000
2019-05-22,10.040000,10.040000,9.600000,9.600000,9.105850,34250
2019-05-23,9.200000,9.360000,9.048000,9.204000,8.730234,45000
2019-05-24,9.200000,9.400000,9.000000,9.240000,8.764380,13750
2019-05-28,9.296000,9.540000,9.024000,9.024000,8.559499,10500
2019-05-29,8.888000,8.888000,8.144000,8.432000,7.997971,62500
2019-05-30,8.548000,8.760000,8.400000,8.480000,8.043499,311000
2019-05-31,8.240000,8.240000,7.876000,8.140000,7.721002,55000
2019-06-03,8.124000,8.376000,8.124000,8.312000,7.884148,30000
2019-06-04,8.476000,9.080000,8.476000,9.044000,8.578470,381250
2019-06-05,9.104000,9.104000,8.468000,8.592000,8.149734,53000
2019-06-06,8.696000,8.696000,8.172000,8.504000,8.066265,67500
2019-06-07,8.592000,8.868000,8.592000,8.776000,8.324265,161250
2019-06-10,8.960000,9.236000,8.948000,8.956000,8.495000,201250
2019-06-11,9.208000,9.532000,9.180000,9.232000,8.756793,104250
2019-06-12,9.232000,9.260000,8.988000,9.104000,8.635380,15000
2019-06-13,9.208000,9.444000,9.208000,9.428000,8.942702,43750
2019-06-14,9.568000,9.568000,9.340000,9.404000,8.919939,86500
2019-06-17,9.520000,9.600000,9.392000,9.444000,8.957880,22000
2019-06-18,9.600000,10.000000,9.540000,9.556000,9.064115,28250
2019-06-19,9.576000,9.580000,9.284000,9.548000,9.056527,15000
2019-06-20,9.764000,9.824000,9.400000,9.668000,9.170351,16000
2019-06-21,9.604000,9.800000,9.604000,9.668000,9.170351,16750
2019-06-24,9.540000,9.540000,9.184000,9.192000,8.718850,51750
2019-06-25,9.144000,9.144000,8.960000,8.988000,8.555882,16750
2019-06-26,9.128000,9.272000,9.124000,9.124000,8.685343,5000
2019-06-27,9.200000,9.540000,9.176000,9.480000,9.024226,333250
2019-06-28,9.500000,9.712000,9.500000,9.624000,9.161304,199000
2019-07-01,10.000000,10.244000,9.480000,9.636000,9.172726,489250
2019-07-02,9.696000,9.696000,9.332000,9.444000,8.989959,285250
2019-07-03,9.400000,9.720000,9.400000,9.656000,9.191767,298000
2019-07-05,9.588000,10.000000,9.588000,10.000000,9.519228,71250
2019-07-08,9.932000,10.188000,9.884000,9.936000,9.458304,70250
2019-07-09,9.772000,9.920000,9.720000,9.732000,9.264112,37750
2019-07-10,9.720000,9.724000,9.540000,9.644000,9.180346,41500
2019-07-11,9.580000,9.748000,9.580000,9.652000,9.187960,4500
2019-07-12,9.724000,10.220000,9.724000,10.140000,9.652497,64750
2019-07-15,10.192000,10.192000,9.864000,9.988000,9.507805,29750
2019-07-16,10.040000,10.200000,9.944000,10.104000,9.618227,40250
2019-07-17,9.900000,9.948000,9.728000,9.740000,9.271727,350500
2019-07-18,9.624000,9.664000,9.516000,9.576000,9.115612,28750
2019-07-19,9.592000,9.756000,9.592000,9.636000,9.172726,7750
2019-07-22,9.712000,9.712000,9.276000,9.352000,8.902383,21250
2019-07-23,9.496000,9.528000,9.388000,9.508000,9.050881,20000
2019-07-24,9.468000,10.148000,9.452000,10.092000,9.606806,61000
2019-07-25,10.196000,10.196000,9.748000,9.756000,9.286958,32250
2019-07-26,9.868000,10.008000,9.772000,9.956000,9.477343,162000
2019-07-29,10.056000,10.056000,9.748000,10.012000,9.530652,23500
2019-07-30,9.752000,9.772000,9.500000,9.676000,9.210804,95000
2019-07-31,9.796000,10.040000,9.412000,9.724000,9.256497,54500
2019-08-01,9.732000,9.968000,8.448000,8.732000,8.312189,93500
2019-08-02,8.628000,8.656000,8.444000,8.576000,8.163691,77000
2019-08-05,8.320000,8.320000,7.748000,7.972000,7.588728,90000
2019-08-06,8.136000,8.340000,7.964000,8.332000,7.931420,17750
2019-08-07,8.144000,8.248000,7.900000,8.248000,7.851459,19250
2019-08-08,8.396000,8.636000,8.396000,8.636000,8.220804,40250
2019-08-09,8.564000,8.616000,8.028000,8.040000,7.653460,39250
2019-08-12,7.940000,7.940000,7.524000,7.608000,7.242228,53500
2019-08-13,7.536000,8.516000,7.376000,7.984000,7.600151,109500
2019-08-14,7.468000,7.468000,6.960000,6.960000,6.625383,154500
2019-08-15,7.160000,7.160000,6.476000,6.684000,6.362652,166500
2019-08-16,6.836000,7.080000,6.792000,7.068000,6.728189,101500
2019-08-19,7.344000,7.460000,7.280000,7.324000,6.971883,94750
2019-08-20,7.264000,7.268000,7.032000,7.096000,6.754845,112250
2019-08-21,7.528000,7.540000,7.320000,7.516000,7.154651,197500
2019-08-22,7.676000,7.920000,7.588000,7.904000,7.523997,135250
2019-08-23,7.592000,7.636000,6.860000,6.908000,6.575883,213500
2019-08-26,7.184000,7.200000,6.908000,7.196000,6.850035,59250
2019-08-27,7.400000,7.400000,6.912000,6.928000,6.594922,73000
2019-08-28,6.900000,7.532000,6.900000,7.492000,7.131806,74000
2019-08-29,7.920000,7.920000,7.604000,7.808000,7.432613,124500
2019-08-30,7.904000,7.996000,7.512000,7.556000,7.192729,50000
2019-09-03,7.528000,7.560000,7.084000,7.212000,6.865266,34500
2019-09-04,7.396000,7.532000,7.324000,7.472000,7.112766,39750
2019-09-05,7.908000,8.384000,7.676000,8.312000,7.912381,176250
2019-09-06,8.412000,8.596000,8.256000,8.268000,7.870498,117500
2019-09-09,8.376000,9.144000,8.376000,9.128000,8.689151,165750
2019-09-10,9.128000,9.888000,9.112000,9.888000,9.412610,316000
2019-09-11,10.020000,10.184000,9.516000,10.104000,9.618227,169750
2019-09-12,10.240000,10.256000,9.608000,9.800000,9.328843,93000
2019-09-13,9.884000,10.232000,9.796000,9.872000,9.397382,111500
2019-09-16,9.660000,9.812000,9.484000,9.548000,9.088959,30000
2019-09-17,9.480000,9.480000,9.044000,9.300000,8.852881,45000
2019-09-18,9.332000,9.332000,8.748000,9.016000,8.582535,57500
2019-09-19,9.112000,9.112000,8.816000,8.860000,8.434035,24000
2019-09-20,8.892000,9.176000,8.720000,8.788000,8.365498,71500
2019-09-23,8.700000,9.140000,8.648000,9.060000,8.624421,48000
2019-09-24,9.200000,9.380000,8.680000,8.784000,8.386497,71000
2019-09-25,8.880000,9.104000,8.780000,9.020000,8.611818,72500
2019-09-26,9.104000,9.104000,8.736000,8.880000,8.478153,33250
2019-09-27,9.040000,9.160000,8.792000,8.876000,8.474334,56750
2019-09-30,8.916000,9.236000,8.916000,9.160000,8.745481,68500
2019-10-01,9.240000,9.520000,8.924000,8.932000,8.527801,74500
2019-10-02,8.744000,8.744000,8.148000,8.184000,7.813651,85000
2019-10-03,8.092000,8.284000,7.764000,8.276000,7.901487,52500
2019-10-04,8.320000,8.444000,8.260000,8.444000,8.061884,21000
2019-10-07,8.368000,8.628000,8.368000,8.440000,8.058064,31000
2019-10-08,8.200000,8.240000,7.960000,8.056000,7.691441,34500
2019-10-09,8.208000,8.412000,8.208000,8.276000,7.901487,11500
2019-10-10,8.372000,8.588000,8.368000,8.512000,8.126806,36500
2019-10-11,8.756000,9.416000,8.756000,9.096000,8.684379,205500
2019-10-14,9.028000,9.028000,8.600000,8.796000,8.397954,50250
2019-10-15,8.952000,9.348000,8.864000,9.140000,8.726387,46750
2019-10-16,9.088000,9.332000,9.080000,9.284000,8.863872,40500
2019-10-17,9.432000,9.620000,9.376000,9.604000,9.169390,65250
2019-10-18,9.264000,9.348000,9.080000,9.232000,8.814225,106250
2019-10-21,9.420000,9.716000,9.420000,9.564000,9.131200,66750
2019-10-22,9.660000,9.976000,9.488000,9.924000,9.474908,26750
2019-10-23,9.932000,10.076000,9.660000,10.056000,9.600935,62250
2019-10-24,10.092000,10.108000,9.740000,9.968000,9.516918,58500
2019-10-25,9.844000,10.344000,9.844000,10.304000,9.837714,88500
2019-10-28,10.500000,10.744000,10.480000,10.552000,10.074490,73500
2019-10-29,10.372000,10.372000,10.020000,10.048000,9.593298,58250
2019-10-30,10.032000,10.044000,9.640000,9.788000,9.345063,48250
2019-10-31,9.696000,9.696000,9.288000,9.416000,8.989898,28500
2019-11-01,9.608000,9.872000,9.536000,9.808000,9.364158,28000
2019-11-04,10.076000,10.264000,10.036000,10.260000,9.795705,186250
2019-11-05,10.304000,10.820000,10.304000,10.708000,10.223431,114250
2019-11-06,10.720000,10.720000,10.392000,10.520000,10.043937,59750
2019-11-07,10.900000,10.960000,10.480000,10.492000,10.017204,164750
2019-11-08,10.444000,10.532000,10.256000,10.304000,9.837714,64500
2019-11-11,10.152000,10.300000,10.108000,10.284000,9.818618,38500
2019-11-12,10.228000,10.416000,10.112000,10.228000,9.765151,41750
2019-11-13,10.080000,10.156000,9.820000,10.092000,9.635306,102750
2019-11-14,10.108000,10.488000,10.108000,10.272000,9.807161,150500
2019-11-15,10.512000,10.624000,10.260000,10.576000,10.097404,120750
2019-11-18,10.560000,10.604000,10.372000,10.544000,10.066851,75500
2019-11-19,10.224000,10.260000,9.800000,9.940000,9.490184,153500
2019-11-20,9.916000,9.916000,9.280000,9.528000,9.096828,208500
2019-11-21,9.584000,9.624000,9.348000,9.476000,9.047183,49250
2019-11-22,9.768000,9.868000,9.596000,9.836000,9.390891,63500
2019-11-25,10.004000,10.380000,9.956000,10.328000,9.860627,114750
2019-11-26,10.236000,10.684000,10.220000,10.520000,10.043937,350250
2019-11-27,10.608000,10.788000,10.552000,10.692000,10.208155,106000
2019-11-29,10.644000,10.644000,10.380000,10.400000,9.929369,48250
2019-12-02,10.448000,10.448000,10.036000,10.064000,9.608572,146750
2019-12-03,9.732000,9.732000,9.496000,9.620000,9.184666,74000
2019-12-04,9.732000,10.020000,9.732000,9.836000,9.390891,97500
2019-12-05,9.960000,10.016000,9.680000,9.728000,9.287779,49500
2019-12-06,10.140000,10.536000,10.140000,10.412000,9.940825,80000
2019-12-09,10.368000,10.748000,10.336000,10.560000,10.082129,102750
2019-12-10,10.520000,10.540000,10.364000,10.524000,10.047758,19000
2019-12-11,10.504000,10.504000,10.140000,10.296000,9.830074,53250
2019-12-12,10.316000,10.928000,10.240000,10.888000,10.395286,302000
2019-12-13,10.936000,10.936000,10.220000,10.248000,9.784248,192500
2019-12-16,10.432000,10.464000,10.220000,10.236000,9.772789,117750
2019-12-17,10.272000,10.572000,10.140000,10.564000,10.085948,150750
2019-12-18,10.608000,10.960000,10.596000,10.872000,10.380009,167750
2019-12-19,10.904000,11.132000,10.904000,11.036000,10.536588,124750
